0.24,1.512
0.24,1.513
0.24,1.5
0.24,1.513
0.24,1.508
0.24,1.506
0.24,1.506
0.24,1.506
0.24,1.504
0.24,1.51
0.24,1.512
0.24,1.509
0.277,1.507
0.277,1.502
0.277,1.499
0.277,1.506
0.277,1.5
0.277,1.502
0.277,1.506
0.277,1.502
0.277,1.51
0.277,1.499
0.39,1.548
0.39,1.549
0.39,1.548
0.39,1.548
0.39,1.545
0.39,1.543
0.39,1.546
0.39,1.55
0.39,1.552
0.39,1.543
0.39,1.545
0.39,1.545
0.073,2.125
0.073,2.114
0.073,2.119
0.073,2.124
0.073,2.122
0.073,2.119
0.073,2.116
0.073,2.123
0.073,2.119
0.073,2.134
0.073,2.123
0.073,2.12
